	label	premise	hypothesis
3296	contradiction	This is a 55 - year-old Caucasian speaking male who is a smoker and has a family history of coronary artery disease , as well as a personal history of hypertension , who experienced multiple episodes of [entity] 10/10 substernal chest pain [entity] radiating down his left arm last night with his daily activities .	10/10 substernal chest pain is hypothetical
3297	contradiction	This is a 55 - year-old Caucasian speaking male who is a smoker and has a family history of coronary artery disease , as well as a personal history of hypertension , who experienced multiple episodes of [entity] 10/10 substernal chest pain [entity] radiating down his left arm last night with his daily activities .	10/10 substernal chest pain is possible
3298	contradiction	This is a 55 - year-old Caucasian speaking male who is a smoker and has a family history of coronary artery disease , as well as a personal history of hypertension , who experienced multiple episodes of [entity] 10/10 substernal chest pain [entity] radiating down his left arm last night with his daily activities .	10/10 substernal chest pain is conditional
3299	contradiction	This is a 55 - year-old Caucasian speaking male who is a smoker and has a family history of coronary artery disease , as well as a personal history of hypertension , who experienced multiple episodes of [entity] 10/10 substernal chest pain [entity] radiating down his left arm last night with his daily activities .	10/10 substernal chest pain is associated_with_someone_else
3300	contradiction	you were started on a 2 week course of vancomycin to be given at hemodialysis for [entity] your line infection [entity] .	your line infection is absent
3301	contradiction	you were started on a 2 week course of vancomycin to be given at hemodialysis for [entity] your line infection [entity] .	your line infection is hypothetical
3302	contradiction	you were started on a 2 week course of vancomycin to be given at hemodialysis for [entity] your line infection [entity] .	your line infection is possible
3303	contradiction	you were started on a 2 week course of vancomycin to be given at hemodialysis for [entity] your line infection [entity] .	your line infection is conditional
3304	contradiction	you were started on a 2 week course of vancomycin to be given at hemodialysis for [entity] your line infection [entity] .	your line infection is associated_with_someone_else
3305	contradiction	47 female with h/o HCV cirrhosis compocated by encephalopathy , ascites , and h/o [entity] portal vein thrombosis [entity] ( right anterior portal vein ) and portalcaval shunt ( reversed flow in main portal vein ) presents from liver clinic with increasing abdominal girth .	portal vein thrombosis is absent
3306	contradiction	47 female with h/o HCV cirrhosis compocated by encephalopathy , ascites , and h/o [entity] portal vein thrombosis [entity] ( right anterior portal vein ) and portalcaval shunt ( reversed flow in main portal vein ) presents from liver clinic with increasing abdominal girth .	portal vein thrombosis is hypothetical
3307	contradiction	47 female with h/o HCV cirrhosis compocated by encephalopathy , ascites , and h/o [entity] portal vein thrombosis [entity] ( right anterior portal vein ) and portalcaval shunt ( reversed flow in main portal vein ) presents from liver clinic with increasing abdominal girth .	portal vein thrombosis is possible
3308	contradiction	47 female with h/o HCV cirrhosis compocated by encephalopathy , ascites , and h/o [entity] portal vein thrombosis [entity] ( right anterior portal vein ) and portalcaval shunt ( reversed flow in main portal vein ) presents from liver clinic with increasing abdominal girth .	portal vein thrombosis is conditional
3309	contradiction	47 female with h/o HCV cirrhosis compocated by encephalopathy , ascites , and h/o [entity] portal vein thrombosis [entity] ( right anterior portal vein ) and portalcaval shunt ( reversed flow in main portal vein ) presents from liver clinic with increasing abdominal girth .	portal vein thrombosis is associated_with_someone_else
3310	contradiction	There were no [entity] complications [entity] , and the patient tolerated the procedure well .	complications is hypothetical
3311	contradiction	There were no [entity] complications [entity] , and the patient tolerated the procedure well .	complications is present
3312	contradiction	There were no [entity] complications [entity] , and the patient tolerated the procedure well .	complications is possible
3313	contradiction	There were no [entity] complications [entity] , and the patient tolerated the procedure well .	complications is conditional
3314	contradiction	There were no [entity] complications [entity] , and the patient tolerated the procedure well .	complications is associated_with_someone_else
3315	contradiction	[entity] Ovarian cancer [entity] .	Ovarian cancer is absent
3316	contradiction	[entity] Ovarian cancer [entity] .	Ovarian cancer is hypothetical
3317	contradiction	[entity] Ovarian cancer [entity] .	Ovarian cancer is possible
3318	contradiction	[entity] Ovarian cancer [entity] .	Ovarian cancer is conditional
3319	contradiction	[entity] Ovarian cancer [entity] .	Ovarian cancer is associated_with_someone_else
3320	contradiction	1. [entity] Type II diabetes mellitus [entity] diagnosed 06/94 , well-controlled with last hemoglobin A1C 6.2	Type II diabetes mellitus is absent
3321	contradiction	1. [entity] Type II diabetes mellitus [entity] diagnosed 06/94 , well-controlled with last hemoglobin A1C 6.2	Type II diabetes mellitus is hypothetical
3322	contradiction	1. [entity] Type II diabetes mellitus [entity] diagnosed 06/94 , well-controlled with last hemoglobin A1C 6.2	Type II diabetes mellitus is possible
3323	contradiction	1. [entity] Type II diabetes mellitus [entity] diagnosed 06/94 , well-controlled with last hemoglobin A1C 6.2	Type II diabetes mellitus is conditional
3324	contradiction	1. [entity] Type II diabetes mellitus [entity] diagnosed 06/94 , well-controlled with last hemoglobin A1C 6.2	Type II diabetes mellitus is associated_with_someone_else
3325	contradiction	5. [entity] CAD [entity] with 1-vessel disease ( 50% stenosis D1 in 2014-06-07 ), normal stress	CAD is absent
3326	contradiction	5. [entity] CAD [entity] with 1-vessel disease ( 50% stenosis D1 in 2014-06-07 ), normal stress	CAD is hypothetical
3327	contradiction	5. [entity] CAD [entity] with 1-vessel disease ( 50% stenosis D1 in 2014-06-07 ), normal stress	CAD is possible
3328	contradiction	5. [entity] CAD [entity] with 1-vessel disease ( 50% stenosis D1 in 2014-06-07 ), normal stress	CAD is conditional
3329	contradiction	5. [entity] CAD [entity] with 1-vessel disease ( 50% stenosis D1 in 2014-06-07 ), normal stress	CAD is associated_with_someone_else
3330	contradiction	Revealed icteric sclerae , [entity] the oropharynx with extensive thrush [entity] , and an ulcer under his tongue .	the oropharynx with extensive thrush is absent
3331	contradiction	Revealed icteric sclerae , [entity] the oropharynx with extensive thrush [entity] , and an ulcer under his tongue .	the oropharynx with extensive thrush is hypothetical
3332	contradiction	Revealed icteric sclerae , [entity] the oropharynx with extensive thrush [entity] , and an ulcer under his tongue .	the oropharynx with extensive thrush is possible
3333	contradiction	Revealed icteric sclerae , [entity] the oropharynx with extensive thrush [entity] , and an ulcer under his tongue .	the oropharynx with extensive thrush is conditional
3334	contradiction	Revealed icteric sclerae , [entity] the oropharynx with extensive thrush [entity] , and an ulcer under his tongue .	the oropharynx with extensive thrush is associated_with_someone_else
3335	contradiction	Mr. Mcelveen 51 year-old male with metastatic RCC on Sutent since 2018-12-21 , admitted with fever , [entity] hypoxemia [entity] , and bibasilar pneumonia .	hypoxemia is absent
