	label	premise	hypothesis
18874	contradiction	## [entity] Bilateral knee arthritis [entity]	Bilateral knee arthritis is associated_with_someone_else
18875	contradiction	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is hypothetical
18876	contradiction	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is present
18877	contradiction	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is possible
18878	contradiction	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is conditional
18879	contradiction	Patient recorded as having No [entity] Known Allergies [entity] to Drugs	Known Allergies is associated_with_someone_else
18880	contradiction	8. [entity] Chronic renal insufficiency [entity] .	Chronic renal insufficiency is absent
18881	contradiction	8. [entity] Chronic renal insufficiency [entity] .	Chronic renal insufficiency is hypothetical
18882	contradiction	8. [entity] Chronic renal insufficiency [entity] .	Chronic renal insufficiency is possible
18883	contradiction	8. [entity] Chronic renal insufficiency [entity] .	Chronic renal insufficiency is conditional
18884	contradiction	8. [entity] Chronic renal insufficiency [entity] .	Chronic renal insufficiency is associated_with_someone_else
18885	contradiction	3. [entity] Small occipital subdural hemorrhage [entity] , resolved	Small occipital subdural hemorrhage is hypothetical
18886	contradiction	3. [entity] Small occipital subdural hemorrhage [entity] , resolved	Small occipital subdural hemorrhage is present
18887	contradiction	3. [entity] Small occipital subdural hemorrhage [entity] , resolved	Small occipital subdural hemorrhage is possible
18888	contradiction	3. [entity] Small occipital subdural hemorrhage [entity] , resolved	Small occipital subdural hemorrhage is conditional
18889	contradiction	3. [entity] Small occipital subdural hemorrhage [entity] , resolved	Small occipital subdural hemorrhage is associated_with_someone_else
18890	contradiction	# Renal insufficiency - baseline Cr unknown , may have [entity] CRI [entity] from DM .	CRI is absent
18891	contradiction	# Renal insufficiency - baseline Cr unknown , may have [entity] CRI [entity] from DM .	CRI is hypothetical
18892	contradiction	# Renal insufficiency - baseline Cr unknown , may have [entity] CRI [entity] from DM .	CRI is present
18893	contradiction	# Renal insufficiency - baseline Cr unknown , may have [entity] CRI [entity] from DM .	CRI is conditional
18894	contradiction	# Renal insufficiency - baseline Cr unknown , may have [entity] CRI [entity] from DM .	CRI is associated_with_someone_else
18895	contradiction	R lower 01-20 with coarse BS and rales ; L side clear ; no [entity] wheezing [entity]	wheezing is hypothetical
18896	contradiction	R lower 01-20 with coarse BS and rales ; L side clear ; no [entity] wheezing [entity]	wheezing is present
18897	contradiction	R lower 01-20 with coarse BS and rales ; L side clear ; no [entity] wheezing [entity]	wheezing is possible
18898	contradiction	R lower 01-20 with coarse BS and rales ; L side clear ; no [entity] wheezing [entity]	wheezing is conditional
18899	contradiction	R lower 01-20 with coarse BS and rales ; L side clear ; no [entity] wheezing [entity]	wheezing is associated_with_someone_else
18900	contradiction	Once she was more stable , an abdominal CT was performed to look for [entity] an abscess [entity] .	an abscess is absent
18901	contradiction	Once she was more stable , an abdominal CT was performed to look for [entity] an abscess [entity] .	an abscess is hypothetical
18902	contradiction	Once she was more stable , an abdominal CT was performed to look for [entity] an abscess [entity] .	an abscess is present
18903	contradiction	Once she was more stable , an abdominal CT was performed to look for [entity] an abscess [entity] .	an abscess is conditional
18904	contradiction	Once she was more stable , an abdominal CT was performed to look for [entity] an abscess [entity] .	an abscess is associated_with_someone_else
18905	contradiction	The abdomen was soft , [entity] nontender [entity] , nondistended .	nontender is hypothetical
18906	contradiction	The abdomen was soft , [entity] nontender [entity] , nondistended .	nontender is present
18907	contradiction	The abdomen was soft , [entity] nontender [entity] , nondistended .	nontender is possible
18908	contradiction	The abdomen was soft , [entity] nontender [entity] , nondistended .	nontender is conditional
18909	contradiction	The abdomen was soft , [entity] nontender [entity] , nondistended .	nontender is associated_with_someone_else
18910	contradiction	[entity] PAF [entity]	PAF is absent
18911	contradiction	[entity] PAF [entity]	PAF is hypothetical
18912	contradiction	[entity] PAF [entity]	PAF is possible
18913	contradiction	[entity] PAF [entity]	PAF is conditional
18914	contradiction	[entity] PAF [entity]	PAF is associated_with_someone_else
18915	contradiction	[entity] No withdrawal [entity] to noxious stimuli .	No withdrawal is absent
18916	contradiction	[entity] No withdrawal [entity] to noxious stimuli .	No withdrawal is hypothetical
18917	contradiction	[entity] No withdrawal [entity] to noxious stimuli .	No withdrawal is possible
18918	contradiction	[entity] No withdrawal [entity] to noxious stimuli .	No withdrawal is conditional
18919	contradiction	[entity] No withdrawal [entity] to noxious stimuli .	No withdrawal is associated_with_someone_else
18920	contradiction	The patient denies shortness of breath , dizziness , [entity] diaphoresis [entity] , or nausea .	diaphoresis is hypothetical
18921	contradiction	The patient denies shortness of breath , dizziness , [entity] diaphoresis [entity] , or nausea .	diaphoresis is present
18922	contradiction	The patient denies shortness of breath , dizziness , [entity] diaphoresis [entity] , or nausea .	diaphoresis is possible
18923	contradiction	The patient denies shortness of breath , dizziness , [entity] diaphoresis [entity] , or nausea .	diaphoresis is conditional
18924	contradiction	The patient denies shortness of breath , dizziness , [entity] diaphoresis [entity] , or nausea .	diaphoresis is associated_with_someone_else
18925	contradiction	[entity] hypertension [entity] , poor dentition .	hypertension is absent
18926	contradiction	[entity] hypertension [entity] , poor dentition .	hypertension is hypothetical
18927	contradiction	[entity] hypertension [entity] , poor dentition .	hypertension is possible
18928	contradiction	[entity] hypertension [entity] , poor dentition .	hypertension is conditional
18929	contradiction	[entity] hypertension [entity] , poor dentition .	hypertension is associated_with_someone_else
18930	contradiction	Echo : The left atrium is [entity] mildly dilated [entity] .	mildly dilated is absent
18931	contradiction	Echo : The left atrium is [entity] mildly dilated [entity] .	mildly dilated is hypothetical
18932	contradiction	Echo : The left atrium is [entity] mildly dilated [entity] .	mildly dilated is possible
18933	contradiction	Echo : The left atrium is [entity] mildly dilated [entity] .	mildly dilated is conditional
18934	contradiction	Echo : The left atrium is [entity] mildly dilated [entity] .	mildly dilated is associated_with_someone_else
18935	contradiction	1. [entity] Hypotension [entity] :	Hypotension is absent
18936	contradiction	1. [entity] Hypotension [entity] :	Hypotension is hypothetical
18937	contradiction	1. [entity] Hypotension [entity] :	Hypotension is possible
18938	contradiction	1. [entity] Hypotension [entity] :	Hypotension is conditional
18939	contradiction	1. [entity] Hypotension [entity] :	Hypotension is associated_with_someone_else
18940	contradiction	Non-insulin-requiring diabetes mellitus , and [entity] hypercholesterolemia [entity] .	hypercholesterolemia is absent
18941	contradiction	Non-insulin-requiring diabetes mellitus , and [entity] hypercholesterolemia [entity] .	hypercholesterolemia is hypothetical
18942	contradiction	Non-insulin-requiring diabetes mellitus , and [entity] hypercholesterolemia [entity] .	hypercholesterolemia is possible
18943	contradiction	Non-insulin-requiring diabetes mellitus , and [entity] hypercholesterolemia [entity] .	hypercholesterolemia is conditional
18944	contradiction	Non-insulin-requiring diabetes mellitus , and [entity] hypercholesterolemia [entity] .	hypercholesterolemia is associated_with_someone_else
18945	contradiction	Currently [entity] his only yeast source [entity] is urine .	his only yeast source is absent
18946	contradiction	Currently [entity] his only yeast source [entity] is urine .	his only yeast source is hypothetical
18947	contradiction	Currently [entity] his only yeast source [entity] is urine .	his only yeast source is possible
18948	contradiction	Currently [entity] his only yeast source [entity] is urine .	his only yeast source is conditional
18949	contradiction	Currently [entity] his only yeast source [entity] is urine .	his only yeast source is associated_with_someone_else
18950	contradiction	The pt uses a wheelchair often at baseline due to pain from [entity] arthritis [entity] .	arthritis is absent
18951	contradiction	The pt uses a wheelchair often at baseline due to pain from [entity] arthritis [entity] .	arthritis is hypothetical
18952	contradiction	The pt uses a wheelchair often at baseline due to pain from [entity] arthritis [entity] .	arthritis is possible
18953	contradiction	The pt uses a wheelchair often at baseline due to pain from [entity] arthritis [entity] .	arthritis is conditional
18954	contradiction	The pt uses a wheelchair often at baseline due to pain from [entity] arthritis [entity] .	arthritis is associated_with_someone_else
18955	contradiction	Sclerae were [entity] anicteric [entity] .	anicteric is hypothetical
18956	contradiction	Sclerae were [entity] anicteric [entity] .	anicteric is present
18957	contradiction	Sclerae were [entity] anicteric [entity] .	anicteric is possible
18958	contradiction	Sclerae were [entity] anicteric [entity] .	anicteric is conditional
18959	contradiction	Sclerae were [entity] anicteric [entity] .	anicteric is associated_with_someone_else
18960	contradiction	Abdomen : Soft and nontender , [entity] nondistended [entity] with positive bowel sounds .	nondistended is hypothetical
