	label	premise	hypothesis
4829	absent	The baby did not turn [entity] blue [entity] at that time .	blue is absent
4830	absent	He denies [entity] LOC [entity] .	LOC is absent
4831	present	1. [entity] Atonic bladder [entity] with a suprapubic tube .	Atonic bladder is present
4832	present	[entity] Cool extremities [entity] .	Cool extremities is present
4833	absent	He was diuresed and ruled out for [entity] myocardial infarction [entity] .	myocardial infarction is absent
4834	present	However , with persistent abdomen distention , there is likely restrictive deficit and , in addition , after each tap , he at times became hypotensive and with some mild fluid resuscitation decompensated with pulmonary edema , requiring both albumin and Lasix to try to mobilize [entity] third space fluids [entity] .	third space fluids is present
4835	absent	MOUTH NORMAL NECK NORMAL thyroid wnl BREASTS NORMAL no [entity] distinct masses [entity] NIPPLES NORMAL inverted [ b ] , evert w / stimulation CHEST NORMAL LCTA COR NORMAL RRR ABDOMEN NORMAL gravid EXTREM NORMAL SKIN NORMAL NODES NORMAL VULVA NORMAL no lesions , white d / c at introitus VAGINA NORMAL sml amt thin white d / c ph 4.5 , koh +amine , NS +clue , neg trich CERVIX NORMAL 1/100/0 srom clear OS NORMAL closed ADNEXAE NORMAL no palp masses , NT UTERUS NORMAL gravid UTERINE SIZE IN WEEKS NORMAL term RECTUM NORMAL no ext lesions	distinct masses is absent
4836	present	5. Mass effect was considered , although no focal deficits were ever noted on examination and due to [entity] the fluctuating sensorium [entity] , it was determined that there was no severe underlying structural abnormality .	the fluctuating sensorium is present
4837	absent	Abdomen : Soft , [entity] nontender [entity] , nondistended , good bowel sounds .	nontender is absent
4838	absent	He does not have wheezing , claudication or [entity] gastrointestinal bleeding [entity] .	gastrointestinal bleeding is absent
4839	present	Medications , metabolic disturbances , and [entity] infection [entity] are among the most common causes .	infection is present
4840	present	On the evening of the 22nd , the patient became [entity] acutely agitated [entity] , threatening to leave , and also threatening to harm those nurses and physicians that were attempting to prevent him from leaving .	acutely agitated is present
4841	absent	At baseline the patient denies any [entity] previous chest pain [entity] , pressure , dyspnea on exertion , orthopnea , PND or palpitations .	previous chest pain is absent
4842	present	Reflexes were brisk in the legs with 4-5 beats of [entity] clonus at the ankles bilaterally [entity] .	clonus at the ankles bilaterally is present
4843	present	On admission , the patient was noted to have [entity] elevated bilirubins [entity] in the 3 range and mildly elevated alkaline phosphatase consistent with a cholestatic picture .	elevated bilirubins is present
4844	absent	No [entity] urinary calculi [entity] are seen .	urinary calculi is absent
4845	present	Head computerized tomography scan on 10/19 : 3 centimeter hyperdensity within the right putamenal area in the right external capsusle consistent with [entity] intra-parenchymal hematoma [entity] with mild local mass effect and surrounding edema .	intra-parenchymal hematoma is present
4846	absent	A computerized axial tomography scan of his head at that time did not reveal [entity] any extra or intracranial hemorrhage [entity] .	any extra or intracranial hemorrhage is absent
4847	present	..... done on 02-24 , notable for [entity] mid-basilar artery high-grade stenosis [entity] .	mid-basilar artery high-grade stenosis is present
4848	absent	There is no evidence of [entity] intraaxial or extraaxial hemorrhage [entity] , mass effect , shift of normally midline structures , or acute major or minor vascular territorial infarction .	intraaxial or extraaxial hemorrhage is absent
4849	absent	The patient had constipation with dysuria , but no [entity] fever [entity] or chills .	fever is absent
4850	associated_with_someone_else	Father and mother died in their eighties of [entity] heart disease [entity] .	heart disease is associated_with_someone_else
4851	present	#. [entity] CHF [entity] : normal EF on TTE so possibly with diastolic dysfunction , ruled out for MI	CHF is present
4852	present	However , a septic component to [entity] the hypotension [entity] was also considered as the pt was found to have citrobacter in her urine and C diff in her stool .	the hypotension is present
4853	present	In addition pt will be given vancomycin at dialysis x 2 week course ( last day 2019-02-05 ) given [entity] his PORT line infection [entity] .	his PORT line infection is present
4854	present	An EEG showed [entity] mild encephalopathy [entity] , but no other findings .	mild encephalopathy is present
4855	absent	There is no [entity] ventricular septal defect [entity] .	ventricular septal defect is absent
4856	present	She was found to be [entity] febrile [entity] to 101.9 and received levoflox and vancomycin .	febrile is present
4857	present	The cuff on his tracheostomy tube was put down on 11-23 , postoperative day two which he tolerated well with [entity] minimal secretions [entity] and a strong adequate cough .	minimal secretions is present
4858	present	CT scan of the renal area showed [entity] right hydronephrosis [entity] which extends to an asymmetrically thickened urinary bladder wall .	right hydronephrosis is present
4859	present	46 - yo-man w/ cocaine abuse presents w/ LE edema and DOE likely from diastolic heart failure in the setting of cocaine use complicated by [entity] hypertensive urgency [entity] .	hypertensive urgency is present
4860	hypothetical	Please return to the Deanna if you experience SOB , chest pain , fevers , [entity] chills [entity] , dizziness , decreased urine output .	chills is hypothetical
4861	present	She eventually underwent a cardiac cath to assess coronary disease which revealed [entity] three vessel coronary artery disease [entity] .	three vessel coronary artery disease is present
4862	present	RESP : [entity] Decreased air entry [entity] and crackles at both lung bases .	Decreased air entry is present
4863	present	60 yo M with exertional angina -> [entity] positive ETT [entity] -> cath with severe 3VD	positive ETT is present
4864	present	She was followed by Cape Cod Hospital Clinic for treatment of [entity] persistent hyperglycemia [entity] .	persistent hyperglycemia is present
4865	present	4. [entity] hypertrophic obstructive cardiomyopathy [entity] ,	hypertrophic obstructive cardiomyopathy is present
4866	possible	4. guiac pos stool : Given the patient 's sx of GERD , current PO steroid regimen , and ASA for her stents , the ddx for her guiac positive stools would include [entity] gastritis [entity] / gastric ulcer in addition to lower GI pathology .	gastritis is possible
4867	present	The electrocardiogram showed [entity] a short PR interval [entity] with no delta wave , clockwise rotation present .	a short PR interval is present
4868	absent	Without [entity] hepatosplenomegaly [entity] , without masses .	hepatosplenomegaly is absent
4869	present	Basilar artery stenosis with basilar thrombosis and [entity] &quot; top of the basilar &quot; syndrome [entity] .	&quot; top of the basilar &quot; syndrome is present
4870	conditional	The patient presented to Bournewood Hospital on the morning of admission with a chief complaint of [entity] substernal burning [entity] without radiation which developed while doing exercise .	substernal burning is conditional
4871	hypothetical	3. Atarax 25 mg IV / p.o. q. 4-6 h. prn for [entity] itching [entity] .	itching is hypothetical
4872	present	EKG revealed a normal sinus rhythm with a rate of 69 , [entity] left ventricular hyper-trophy [entity] with poor anterior progression of R-waves .	left ventricular hyper-trophy is present
4873	present	[entity] Syncope [entity] .	Syncope is present
4874	present	[entity] Acute postoperative delirium [entity] .	Acute postoperative delirium is present
4875	hypothetical	Tylenol , 650 mg p.o. q 4 prn ; Allopurinol , 100 mg p.o. q.d. ; Peridex mouthwash , 10 ml b.i.d.; cholysteramineresin , 4 grams p.o. q.d. ; clotrimazole , one troche p.o. q.i.d. ; Fentanyl patch , 100 mcg per hour topical q 72 hours ; glipizide , 10 mg p.o. q.d.; Atarax , 25 operating table 50 mg p.o. q 6 to 8 hours prn [entity] itching [entity] ; regular sliding scale insulin ; KBL mouthwash , 15 ccp .o. q.d. prn mouth discomfort ; Lactulose , 30 ml p.o. q.i.d. that was started on January 30 , for no bowel movements with instructions to continue until bowel movement and then decrease to b.i.d. or q.d. ; Lidocaine , 2% , 10 ml UR q 3 to 4 hours prn for pain around Foley site ; Ativan , 0.25 to 0.5 mg IV q 4 to 6 hours prn anxiety with instructions to use caution .	itching is hypothetical
